"";"New_names";"Old_Names"
"1";"light.at.bottom.Benthic.Min.Var.Mean";"light.at.bottom.Benthic.Min.Var.Mean"
"2";"Present.Benthic.Min.Depth.Salinity.Lt.min";"2100AOGCM.RCP85.Benthic.Min.Depth.Salinity.Lt.min.tif.BOv2_1"
"3";"Present.Benthic.Min.Depth.Temperature.Lt.max";"2100AOGCM.RCP85.Benthic.Min.Depth.Temperature.Lt.max.tif.BOv2_1"
"4";"Present.Benthic.Min.Depth.Temperature.Lt.min";"2100AOGCM.RCP85.Benthic.Min.Depth.Temperature.Lt.min.tif.BOv2_1"
